aet,def,pdsi,pet,pr,ro,soil,srad,swe,tmmn,tmmx,vap,vpd,vs,clear_perc,clear_views,duration,flooded,jrc_perm_water
1033.6147760734864,0.0,233.54471937766462,1033.6147760734864,262.6254120335782,159.21318067947095,2270.4077704039046,1659.7327165648505,0,260.7671955346554,321.8482837428035,3352.4262514833235,76.01195446754282,205.7486924801127,0.9715743808402237,59.08128723100262,0.9971424175147832,0.22781526828303275,0.021654453027002064
1029.2635602715359,0.0,273.98651112722195,1029.2635602715359,282.6980162130103,179.7274544695623,2369.8095520551888,1685.8961532546866,0,257.2602869131574,317.9077747753688,3337.2883850699736,68.617764010633,223.80801423581389,0.977540112361395,59.097865786578765,0.10554455445544565,0.03430143014301434,0.09079689703808193
1046.2565910332166,0.0,239.94965493272434,1046.2565910332166,303.1994439203616,198.55843801201542,2357.2020505436676,1710.0631299339664,0,256.66419244327506,318.01802293828536,3328.204533042056,69.2433593168165,235.19055657613842,0.971730417873117,58.69733109850441,1.3367715317173805,0.26469829809179996,0.04673146052456398
1005.0199099000104,0.0,217.84845621360284,1005.0199099000104,245.80525217009122,145.35242281068008,2072.290869135259,1619.4796615756504,0,259.1388858367212,325.46214701681134,3317.6782551367965,82.9508405669706,156.57690363696287,0.9711444646287076,59.48821008680356,0.13627073947917803,0.03382045929018787,0.0
1024.3011185092403,0.0,243.48658448150826,1024.3011185092403,238.55402465554775,136.1159821565913,1982.544136066979,1666.3673061287284,0,260.93603181928063,323.6228492319865,3319.165139429099,81.84802338101834,157.99542927461715,0.9675688238314635,58.81233544169719,0.2844475380564718,0.08488938655691068,0.004010695187165775
1038.4612461004442,0.0,273.96041126587306,1038.4612461004442,230.96493694802072,127.11650336130762,2170.4592029526793,1706.3452700030768,0,259.3337580737292,319.78494222066024,3311.3435563952753,75.91660442022938,181.95056900566817,0.9676530396106306,58.47341382808152,0.023755767154216158,0.0036975229868132582,0.008058415287965002
1042.5390064562405,0.0,249.97926380918227,1042.5390064562405,218.8228344691534,114.54752510760403,2273.4604106886645,1741.354465566714,0,256.990069045911,316.93418220946916,3310.2862042682905,69.84926470588232,194.21825681492112,0.9595189708511002,57.871931493815424,3.061655566127498,0.38268315889628934,0.01728826728826729
1011.1837465928079,0.0,241.4476831091182,1011.1837465928079,210.2854787654973,109.21421348808589,2104.9287347225895,1636.9626527741154,0,260.5743867053549,323.8617119493537,3320.966521586215,81.82722236876818,158.9491119317683,0.967791355611172,59.68963668850509,0.046634901727218576,0.008665872543180464,0.0
1020.4067748175513,0.0,251.70348632726657,1020.4067748175513,208.5935329288668,106.56420909170852,1987.3350918842887,1681.6470588235309,0,259.75211026114516,320.89998241449086,3317.1678976523353,77.26639848764623,159.6300888068234,0.9711780562403038,58.66418084362616,0.05103705429969702,0.05103705429969702,0.0
1032.9851845338835,0.0,240.54694128767036,1032.9851845338835,197.7580067263094,94.50717692831857,2107.0822324313617,1699.8751676082015,0,261.4621809948783,321.16389334622886,3321.8232914953933,78.845294880531,161.29967247708424,0.9430084824562073,59.0,0.0,0.0,0.0
1027.9088630968085,0.0,-478.74632902488366,1027.9088630968085,169.7516706234064,66.92844895805858,2104.9287347225895,1758.4834476391468,0,254.54128198364566,318.7929745889388,3293.0486678976545,71.72423722852372,133.16844719950765,0.9869711904670969,13.951362009786008,0.4002775140582777,0.28598554005696325,0.03360534124629078
1028.223006242857,0.0,-453.89050822122647,1028.223006242857,175.62191154488718,72.8418183416865,1987.3350918842887,1781.1634353292895,0,253.92899850523193,315.05682317770174,3270.9766991998627,68.33190451068324,131.80027257539803,0.9856935886387997,13.982960240561308,0.5713331105913799,0.32175075175409285,0.04386719421985205
1032.0787813509764,0.0,-461.44013364693444,1032.0787813509764,192.35614270327284,89.0686918866638,2107.0822324313617,1781.8263908733197,0,254.76829402325612,315.53153232365395,3286.064955048026,68.20236080276081,139.01266128854977,0.9804082983775522,13.859564164648912,0.14818401937046005,0.06828087167070218,0.1272772647866234
933.1679016689014,0.0,195.52960707139542,933.1679016689014,222.1981573913233,128.8669056047845,2754.3056795444027,1551.5294311660305,0,239.41799511862612,302.17962136370613,2901.0821038281388,75.19395765078384,164.94966907803584,0.9840049935316203,63.5147108708926,5.189126845925956,0.40618286257038827,0.21413974420793994
927.8212401055409,0.0,156.30303430079158,927.8212401055409,245.23872031662268,152.49204045734382,2623.587686895338,1597.9813764291996,0,237.64727352682513,299.14069920844327,2921.3706024626204,67.91605101143358,153.3528583992964,0.9864655728359479,63.535518239722045,1.6687666473653742,0.10742327735958312,0.10617805966643176
940.5854527070096,0.0,127.45448750357203,940.5854527070096,270.67467522476,176.57131866441,2434.3564944057334,1654.6137207922102,0,238.380717912646,298.58316664102176,2927.227045919153,67.21161497373224,134.0450838590553,0.989675625182172,63.738587610378424,0.881029668808027,0.018341543141216273,0.03545984829271668
955.4003147203273,0.0,99.72628868437359,955.4003147203273,283.79254685041235,188.3033713223021,2464.823923513421,1696.2761194029845,0,237.27268609031506,298.5900290877875,2941.598683896807,64.87995326879971,138.24724619712924,0.9848201485536778,63.35540898891684,2.4508397361800505,0.10671788944040246,0.0048073573468961186
920.2033622678832,0.0,180.82975497198117,920.2033622678832,195.67880452697514,103.65929018789149,2282.000175804859,1575.4483243599616,0,236.8933523788596,305.8205471926164,2869.4319305570825,80.77448632018465,117.83311723986374,0.9775612502022625,63.43035498406416,6.053588306407302,0.4979668095395101,0.06662267678433964
930.1454533468122,0.0,123.46881729881785,930.1454533468122,212.26341581329947,119.20975256010206,2270.4077704039046,1618.9498527666688,0,238.89317892146116,304.0387421438933,2879.8030809124107,79.1696259833869,111.35485430492693,0.9790320350824595,63.478731121809744,2.266635889995386,0.2603706390555961,0.030176303567891208
927.3604868296763,0.0,21.30824490871947,927.3604868296763,222.5190799446386,129.79015356224886,2369.8095520551888,1669.894483622225,0,235.25312506865288,298.88703618269324,2907.288253256884,66.8760517586064,108.7133285001869,0.9861577105734666,63.53105193661974,0.6572183098591559,0.07673855633802827,0.06176405733186337
946.9077503599628,0.0,-3.4638299985105117,946.9077503599628,235.34464525098085,140.73141849957813,2357.2020505436676,1732.5550618142113,0,235.24859738841178,296.6533191003428,2951.7843205401946,59.703068368005624,114.44821508366029,0.9782011980913125,62.973048266925815,5.288953676708779,0.2487852283770651,0.003540887226082308
887.8246126799248,0.0,50.93453466652016,887.8246126799248,195.22401933853405,106.4873750137347,2072.290869135259,1617.1727062960108,0,230.38382595319175,303.63538072739243,2797.7938907812304,79.37903527084933,64.79202285463134,0.982846283558999,64.17885946599273,0.09594550049445111,0.01410833974288539,0.0
900.4328345089768,0.0,-52.72004307029689,900.4328345089768,209.5921946074232,119.47060891730943,1982.544136066979,1651.3201265739344,0,236.61168611422391,303.5834267255587,2810.8212582679603,83.44764541718857,55.50280176676114,0.9819531463302984,63.79661438111508,0.1393694673085883,0.0020500077651809286,0.0
926.2293598137002,0.0,-128.0413243112615,926.2293598137002,204.3643393822225,111.7623357792522,2170.4592029526793,1701.3426117140477,0,236.8448525857902,300.80231996133404,2859.2662902587995,75.38274968144472,71.56663298035947,0.9889421974890313,63.701918410921685,0.07317783313383588,0.018601792242243866,0.004293939689665269
955.938194942611,0.0,-143.3305685078909,955.938194942611,210.7575322812052,115.16053174318503,2273.4604106886645,1767.9785464490662,0,235.8147193328548,297.11701936872294,2909.395825860832,65.01649928263991,94.76607335007175,0.9754133800847514,62.7352206494588,5.233416597280045,0.4421315570358036,0.0
891.1851094697973,0.0,-135.55383364107982,891.1851094697973,204.10291919458365,115.03237931944078,2104.9287347225895,1646.3153301679422,0,229.85907412292286,301.8955640552186,2767.9543656027454,79.76958586125038,59.45449749406492,0.9827509635735141,64.33716157107288,0.8714026154639867,0.09423296920212644,0.018336666591761985
902.4528488525463,0.0,-166.13694715554396,902.4528488525463,213.03136815264233,122.76180427327897,1987.3350918842887,1684.3807042996582,0,234.20735513936543,300.9060713971689,2791.700914446498,79.8794513321024,51.062362613206744,0.9773423126026761,62.940039129934405,2.9619058579813555,0.281390263551617,0.0
913.3697272107792,0.0,-214.76719495306958,913.3697272107792,205.26340316092566,113.92154837007884,2107.0822324313617,1690.112918470972,0,231.8251818961157,300.75802870771304,2773.728177961442,79.55905304112714,68.00178049370224,0.9759230970906008,64.87184115523466,1.3811242908715833,0.25631768953068595,0.18928950159066807
1250.6416073155724,0.0,-301.88494680383377,1250.6416073155724,321.3058559746771,22.699639497054438,2064.149630704301,2051.379297458894,0,254.6602039919108,330.7368768135058,3305.000637474722,87.24879099621916,167.77593862657184,0.9874362535374135,12.938416422287386,0.0,0.0,0.0
1184.957574958236,0.0,-359.0706058208039,1184.957574958236,334.6481359359889,52.15072979864594,1987.3350918842887,1981.1368372461109,0,252.33786160204005,323.1540930273457,3280.5134309329137,76.87443946188345,156.61223951464004,0.9793630368814396,12.9826381059752,0.0,0.0,0.0
1233.5169366715754,0.0,-295.1110940144635,1233.5169366715754,333.60837931110257,33.367067460928034,2105.167476315036,2036.4519156793326,0,253.2324093816627,328.2096586287999,3277.001186995798,85.01696964368136,162.64748422834265,0.9841278704896942,12.98020132627257,0.0,0.0,0.0
1186.7331574898337,0.0,-341.83692713484993,1186.7331574898337,330.9522584899439,44.947686558962516,2032.5168040444,1994.8785800637413,0,251.38424002637655,320.79305418177813,3237.8691944169686,76.81589185624789,154.4196065501703,0.9871549718609772,13.19689977901988,0.0,0.0,0.024994282353709926
1207.1319166703297,0.0,-277.14004746626824,1207.1319166703297,362.49000131850755,70.58376917329588,2068.4053311651214,2012.3497780512473,0,252.14068474486896,324.3176723948491,3278.6538258691176,78.4488858612051,164.1639564013538,0.9866471395190567,12.985518393178925,0.005603656660660135,0.005603656660660135,0.0
1171.224624783001,0.0,-315.6672380073398,1171.224624783001,383.76781594040506,100.42560485200082,2159.976157514231,1992.5124925835605,0,248.8960379721802,317.22407541696896,3216.385347309209,71.73854571824121,152.41518887204174,0.9886021745320359,13.051233624126874,0.0,0.0,0.030123024966831502
1005.6853185045434,0.0,-307.93808649024396,1005.6853185045434,504.1302815153173,403.5316766794105,2357.2020505436676,1595.8608063154766,0,251.02666203267,304.23715307085064,3234.944888535825,55.36728563626443,276.8285090114694,0.9906227002774219,45.718550106609804,0.0,0.0,0.0
1088.292438525941,0.0,-320.9757180214032,1088.292438525941,305.183224558859,196.35416529325164,1982.544136066979,1704.5846792801103,0,259.34159579844874,315.9477662777156,3306.940119102555,71.23090953040192,199.84046410442338,0.9651646560833747,43.97993140188281,0.009268043494125373,0.0,0.0
1065.350564611803,0.0,-356.11500944681245,1065.350564611803,350.40282964980906,243.87541192495283,2170.4592029526793,1676.9032470670954,0,257.1439210861638,310.33386792038345,3248.0074476031486,67.54543257612382,213.42864361351565,0.9819618509140716,43.545376087100856,0.4699595034189737,0.25360154019783576,0.1560398170567662
1025.15394099713,0.0,-331.138764347202,1025.15394099713,466.6304250358679,364.07657819225227,2273.4604106886645,1638.7967629124812,0,252.60598995695833,304.29940817790515,3201.1483814562407,60.04066535150645,228.68241122668564,0.9799949436368948,44.73739216474441,0.0829287900807025,0.06694288983024642,0.046048131335115955
1122.9517937219734,0.0,-267.5952694979338,1122.9517937219734,267.10773322782035,154.82807966235825,2104.9287347225895,1765.5474369119854,0,259.8942011782295,318.976259562121,3333.2761364635558,73.12707728831447,197.3971027873034,0.9724226960775347,54.1618299487742,0.3969881997804608,0.25518546469081577,0.0397699715928774
1084.4583663061644,0.0,-313.86230546030106,1084.4583663061644,302.00753978721565,193.60333685043548,1987.3350918842887,1728.981205486681,0,258.73845950936453,314.5085509540141,3315.9630924118546,67.76901433219032,185.53374219643038,0.9782118917520389,47.35704553445856,1.0195747027234376,0.3467767069428467,0.060705195927775686
1066.18791341611,0.0,-340.913899571476,1066.18791341611,360.22294253378806,253.5917591473467,2068.1373475442283,1703.0956158663914,0,256.2139545104935,311.2909130864746,3248.6997253049185,67.83199648390296,181.97057466212527,0.9774627353893309,43.51130644984076,0.2316888254038021,0.10172508515547755,0.03828150752664548
1041.9383847709494,0.0,-330.24186670183786,1041.9383847709494,440.38037457135374,336.1758111316277,2059.149718631848,1674.8187373604158,0,254.376989360767,307.661412995692,3194.23700870483,66.76431020838832,171.42543743954997,0.9812571182409691,45.008463956734914,0.512212280431772,0.21032382878624672,0.1317154664556406
1085.865188050908,0.0,-272.40146835776915,1085.865188050908,278.5108917855492,169.8490097377617,2107.0822324313617,1733.5709010177372,0,259.62062295298153,315.17266392631814,3343.3110808256192,66.79783702987267,185.9810080671751,0.958922906694213,49.92214625424109,1.0019639310865367,0.20397036515927608,0.01270525135735167
1061.2502033190458,0.0,-297.838751511155,1061.2502033190458,308.014880756127,201.92876140235194,2032.5168040444,1697.2078030552805,0,259.4869326299593,311.87989888998777,3307.2662490383545,65.82173865259917,180.66631497966802,0.9777153457517291,48.37329376854597,1.349455984174085,0.3694581822178261,0.018375645675348933
1049.413154309322,0.0,-324.2413527886433,1049.413154309322,381.4249549509955,276.4772996967433,2023.662396167538,1670.5025930646502,0,256.4181646376302,311.56333230782775,3248.9542697666247,68.29255482793475,174.47479453258907,0.9772357998305885,44.4360084384477,0.046828989583791156,0.01993143761262251,0.0
1027.0725386323163,0.0,-315.6411535840678,1027.0725386323163,462.223353043325,359.4770624052048,1908.8452069549146,1646.0091882267589,0,253.9720836172597,311.23610225749,3234.257116479455,66.9366935572505,159.3034532785263,0.9876279774175015,45.37043061569908,0.8520871342843946,0.18284131624645533,0.020530631086101144
1053.3775106579355,0.0,-288.45714850788926,1053.3775106579355,284.6961499582474,179.31907880279527,2068.4053311651214,1683.5978332527588,0,259.73330989320095,315.3166835142621,3374.4162088515814,63.89498088164199,177.40232057311124,0.9754127367760531,49.812607128730285,0.22068518437129178,0.05157561640223269,0.0
1038.5874261102695,0.0,-303.2008262465117,1038.5874261102695,355.97167468741105,252.05667259982005,2159.976157514231,1654.2842859340326,0,258.9189575230186,312.3541652932517,3304.6235743951497,66.30162392598946,170.50930626057544,0.985099484455684,48.797305908981095,1.0996220361702602,0.39762014635111126,0.020623200826246527
1030.4207346544235,0.0,-312.3507623357795,1030.4207346544235,436.89797442769924,333.85777055230926,2285.2244386835996,1626.5167625994131,0,256.8092622698714,312.9508326376383,3264.7349619930606,68.94883342853383,170.56597390043507,0.9816787974191448,46.082275143899146,0.05059536886506443,0.023507183971176262,0.0
1015.3824550608721,0.0,-302.2933459324048,1015.3824550608721,541.3204852107418,439.70100646068687,2024.2123675998776,1610.0012745572028,0,254.96872939832122,314.13156506834287,3268.6844152419458,68.3979255482794,157.51318507449577,0.9871274950160821,45.21458708741703,0.9885289851887662,0.3290774842877862,0.0
1155.8759247306496,0.0,-307.4021150886255,1155.8759247306496,290.2306489250784,174.64110520828172,2357.2020505436676,2032.3162206444588,0,251.72799265180504,311.6905565761386,3249.641626532945,63.93404001787403,227.35852241696054,0.9747325289263267,40.60743321718932,0.0,0.0,0.0
1156.8478184454507,0.0,-363.89920471022475,1156.8478184454507,231.76622435080614,116.1256865415879,2170.4592029526793,2022.4349048727995,0,254.44121007074133,315.0178610659523,3236.7689046091677,72.1201063315612,175.3862428050443,0.9809338679838016,40.738831615120276,0.0,0.0,0.0
1139.2508518651364,0.0,-335.2711845408893,1139.2508518651364,242.62015781922503,128.70249730989948,2273.4604106886645,2022.1185661764696,0,251.89257532281187,310.9300349713055,3226.6315907460544,65.33110652797707,182.89062499999994,0.9667151124943011,40.52442466708733,0.3662205691893865,0.04901537541925413,0.045106752647933436
1137.860986547086,0.0,-251.7439549810957,1137.860986547086,217.23777807086975,103.50888068231782,2104.9287347225895,1973.3069111052498,0,253.9269541897478,320.2621340015829,3256.8263211114054,76.69313285852456,148.66106128550084,0.9780972097742706,41.6715542521994,0.1065493646138807,0.0,0.0
1132.2496043260362,0.0,-308.58282774993427,1132.2496043260362,226.45539875142902,113.20357425481416,1987.3350918842887,1985.9352633430074,0,253.740679679944,316.8780884551132,3248.211751516754,72.83988393563709,145.63604589818004,0.9630012893479714,41.39099173553717,1.233223140495867,0.24041322314049565,0.0
1131.0331831666865,0.0,-348.0148774859911,1131.0331831666865,241.91908581474598,128.84381936051003,2068.1373475442283,1996.476541039448,0,252.82599714317152,314.4892868915509,3207.416899241846,72.84573123832557,142.84779694539083,0.9608475761814087,39.943830677985865,0.32387486917083425,0.08250959413885345,0.006395280925125577
1123.1639628945761,0.0,-324.1206805592193,1123.1639628945761,244.3934098303001,132.03035698584378,2059.149718631848,2014.2552976347504,0,251.30163545238736,311.58929042469015,3186.7120812450576,69.5815308186055,126.8184076321112,0.967508542007929,40.53833461665385,1.5438565614343864,0.2512374876251239,0.1430614534973267
1123.571758292484,0.0,-227.50799024025656,1123.571758292484,234.64609939990746,122.31475172004473,2107.0822324313617,1963.9303629129736,0,254.34658079264918,318.06040489745646,3262.108807948472,73.57822082518182,142.69942628536242,0.9635054402795882,41.31544296550731,1.845665760221362,0.2177138495300794,0.0
1121.619760413232,0.0,-261.35096164413665,1121.619760413232,243.48686668864698,131.32054071876027,2032.5168040444,1972.1831190240687,0,254.61980437410682,315.80465985273077,3246.762237608527,72.31638641608968,140.4180239586768,0.9701876817481612,41.515114873035046,2.431192447214212,0.3014835829225187,0.017842565597667635
1114.0087460994157,0.0,-291.240627609546,1114.0087460994157,270.48661714938686,159.10420603876412,2023.662396167538,1979.4625104381844,0,251.70619258998843,313.04981760646956,3204.9594558959257,70.16569243616225,136.274952753483,0.964057841992759,40.76934909682238,0.3000483452731508,0.053795103942337275,0.0
1110.4103708262799,0.0,-282.53445585035047,1110.4103708262799,278.5084078869275,167.46517046578577,1908.8452069549146,1983.8684193172562,0,250.3513067944518,313.01096872046224,3176.686611126986,71.62264524212509,122.62464554986472,0.9720910183229311,40.79632031301516,1.9984393203349948,0.18284131624645533,0.019321653880816813
1101.7001054805967,0.0,-200.45585197556363,1101.7001054805967,303.81031072825584,193.61978640179322,2068.4053311651214,1953.4787500549392,0,252.5525425218654,316.6398716652751,3302.7552190919882,65.82857205643214,133.36118314068477,0.9752589806233882,41.73541950512025,0.4697842042807544,0.05278424823100252,0.0
1106.8747445447964,0.0,-215.64491177181552,1106.8747445447964,312.653525831191,201.9423165666822,2159.976157514231,1963.864328564837,0,252.49456127628756,314.84050805370634,3242.5326433296013,69.51348144241553,131.42782429076857,0.968105297202473,41.28993978815984,2.0469608403287496,0.2913681712301676,0.0219526666227174
1102.3588250801893,0.0,-236.81187662023845,1102.3588250801893,314.3821565095131,204.11318599235483,2285.2244386835996,1964.767037216048,0,251.02339733731725,313.1701304978255,3212.8505646118037,68.79783821784793,130.2152774726483,0.9762312051302804,42.41223252339738,0.18985895689617313,0.03690847576782815,0.0
1107.1222256405752,0.0,-239.10424998901243,1107.1222256405752,332.99138575132963,222.28172109172425,2024.2123675998776,1978.2248934206477,0,250.31490352920503,314.3587878521516,3185.205819012879,72.515294686415,116.71401573418892,0.9732284060571033,40.676767898738674,2.2448248582604506,0.3218037181910077,0.0
1218.5071001494769,0.0,-171.6762287874792,1218.5071001494769,365.9292403059879,71.90820364020051,2104.9287347225895,1871.3168908819137,0,256.4998681086786,331.43255957091367,3326.5320276092516,87.86740525806745,254.32933262991318,0.9597782063227824,58.02052785923752,0.0,0.0,0.0
1150.031917699816,0.0,-217.46632374923092,1150.031917699816,394.90013628769947,154.32227644421013,1987.3350918842887,1822.3765057592564,0,254.58214631143966,323.62861602039953,3314.594983733407,76.06809988569422,241.24259210410648,0.9847455443228518,59.832694475761016,0.06335963923337093,0.04103720405862459,0.0
1192.9546303826958,0.0,-149.1929087991558,1192.9546303826958,344.9572461697401,49.7285296639043,2107.0822324313617,1876.7919899764786,0,254.53122458400154,328.37269470028343,3325.493130811331,81.60776383179824,239.6267118018154,0.9688114051708281,59.329612136825446,0.13100520013358127,0.09634559419874997,0.0
1141.3288053632268,0.0,-210.87860204418072,1141.3288053632268,354.5310473678426,81.38109682382675,2032.5168040444,1844.3958237168915,0,252.98311902406863,321.17725024727974,3302.860995713814,72.37390922079345,227.54252115617092,0.9824538959431641,59.98508384245416,0.42967632913037807,0.21584557389834907,0.024994282353709926
1157.0105260844725,0.0,-106.99237463191669,1157.0105260844725,354.7213334505341,75.8309893200897,2068.4053311651214,1870.5261943479993,0,253.0421922383862,324.25842746011534,3349.406935349187,72.1059640486969,231.29679602689765,0.9685228163319068,59.08229683997715,0.01859095503889598,0.01610776600887796,0.0
1109.2925703737897,0.0,-155.8322455885909,1109.2925703737897,388.7823192036393,135.8977300195575,2159.976157514231,1846.1984749598973,0,249.20379282308224,316.7117366558993,3293.5844595337007,63.671830707363725,213.87707385676936,0.9826849076492514,59.81653026351293,0.3498815840753065,0.13142668705219293,0.030123024966831502
1047.5075309483489,0.0,172.64594648079313,1047.5075309483489,765.750983970623,657.7965434596183,2754.3056795444027,1555.1981793794928,0,257.7482574374986,312.41660986389286,3301.883638602429,65.46203742386592,300.801710679654,0.9948727593850007,75.0410056801466,0.5423974292244674,0.2857045871144403,0.20762088619231467
1010.4110817941951,0.0,-74.05686015831135,1010.4110817941951,896.4040237467021,795.3938654353558,2623.587686895338,1537.5235927880383,0,256.04645998240994,308.789116094987,3303.5180518909397,59.00463940193489,294.1183157431839,0.9906617173925211,74.72642996199124,0.11801242236024842,0.05372207286548622,0.08968873424863644
999.1317565339727,0.0,-179.38933462290905,999.1317565339727,1092.4640274327921,992.5522607873743,2434.3564944057334,1525.408700239598,0,256.6244916800387,306.14683577693273,3284.711823797068,58.02697118237971,290.57061525949064,0.991332962759866,74.71560257923898,0.001339569521387704,0.0,0.0331527377521614
978.9687902341324,0.0,-331.3048733965951,978.9687902341324,1318.0958466453665,1220.1978684850499,2464.823923513421,1514.0424634018389,0,250.96521386676807,305.25835677840814,3253.764746554763,54.770015736016354,290.18268084497623,0.9911378185502328,74.55984006505825,0.09030224993223088,0.03473163458931958,0.010338248048568944
1058.2610921876726,0.0,247.17527744203946,1058.2610921876726,650.1803098560601,544.227029996704,2282.000175804859,1594.9821997582694,0,254.59134161081215,316.1512800791124,3290.026788265027,68.56064168772667,251.46805845511503,0.9879269136218066,74.75716012748657,1.256357841521047,0.5119024068578968,0.077850370663675
1037.6137212675262,0.0,176.34355909110909,1037.6137212675262,725.5876148200246,621.8848283742809,2270.4077704039046,1569.1431679338998,0,255.53307256186037,313.61029314815653,3284.7929503801734,66.55641014371739,249.7275743857955,0.985113557342867,74.47982940180718,0.25525974454239697,0.12051795018356906,0.013339790437615578
1007.7077264439033,0.0,-42.93459873898817,1007.7077264439033,833.8669566554634,733.1022430193995,2369.8095520551888,1552.2026626244005,0,253.4300841406888,307.2927349019095,3243.9326874491985,60.39858081240806,260.5193875085132,0.9928111529624077,74.80187869855044,0.007149613920848282,0.002331874078799748,0.06666813593688024
972.5166575641734,0.0,-189.74487364083225,972.5166575641734,1109.036641676184,1011.7719825232125,2357.2020505436676,1537.2636165036502,0,248.4304900451815,301.6864356288173,3208.7635172037167,52.27168462340505,273.66041904572785,0.98886230606913,74.85866759020219,0.28320005037466167,0.12026950443926705,0.013741291296111985
1060.9882430502137,0.0,267.049357213493,1060.9882430502137,542.164882979892,436.0997472805184,2072.290869135259,1632.1201186682777,0,253.5159433029335,319.68243050214255,3293.3794308317747,71.79167124491808,192.3573453466652,0.9817521748195931,74.51007581584436,0.10847159652785403,0.056235578507856245,0.0
1042.105961720175,0.0,244.20201287713968,1042.105961720175,607.7200210956557,503.52354582811427,1982.544136066979,1611.4856175972934,0,254.41619970553987,315.9903970817677,3252.2384907816395,71.77269431076536,178.42826378359376,0.9840843020936761,74.6101903385505,0.015682174594877155,0.007841087297438577,0.0
1036.1103080100186,0.0,-13.68500373478624,1036.1103080100186,719.4535348653283,615.8680961377918,2170.4592029526793,1605.7803725998515,0,253.90777274924218,309.1868711279057,3183.6100883167105,69.44676831143728,194.99310163012433,0.9902892777602711,74.62280645778827,0.00360538574436858,0.00360538574436858,0.004234569485435649
1009.9254842180771,0.0,-155.8690369440459,1009.9254842180771,910.1775690459107,809.2004348995691,2273.4604106886645,1589.5048870157816,0,249.59513988522224,302.1574829626971,3142.486302905308,60.42557388809183,229.31671449067426,0.990261666630148,74.73219309103182,0.17159896478001577,0.11421177000112524,0.05362739408009287
1085.229952519125,0.0,235.7842477798295,1085.229952519125,428.64749846126824,320.1362657170494,2104.9287347225895,1681.342741580938,0,253.79196342214007,320.9222500659457,3266.1820979512904,76.57627714763039,170.81750637474724,0.9857215594239553,75.02427013717907,0.05790538163911363,0.02317094618360887,0.01121076233183857
1046.8246944517728,0.0,189.49595533280598,1046.8246944517728,475.95203552272966,371.2310955772448,1987.3350918842887,1655.3943990152122,0,253.39675107711275,315.7421304844809,3272.0219599050415,68.56653917172255,157.9811175591314,0.9911102912719252,74.71634249325116,0.12023257423686576,0.08493112756973764,0.0179312284649462
1100.5148264568165,0.0,132.5869254610598,1100.5148264568165,384.11298441518426,274.07497856813126,2107.0822324313617,1739.649902182753,0,253.3925658892573,318.65399072384747,3284.055327193191,71.23834436067081,172.00226408458423,0.9791387439725426,74.43843295886727,0.287752544683096,0.1349176687844878,0.011210515903545592
1069.4078909770299,0.0,-93.32924497197492,1069.4078909770299,407.2460490163754,300.2876799648312,2032.5168040444,1718.1656665567637,0,254.22338718540487,314.75777557973373,3315.1978898780067,63.72517859105393,164.70618749313107,0.9903138912669881,75.07949884644957,0.29104716739297604,0.19299538579851314,0.029220360824742254
1121.7500769129351,0.0,5.186568804113745,1121.7500769129351,352.28363292752624,240.05434448204642,2068.4053311651214,1794.9489078363301,0,253.79853206170625,318.0398848503496,3286.8085307432007,70.52094229332396,164.3813123544149,0.9767343772443704,73.79145607172683,0.3877950160418408,0.14976047114666202,0.0
1103.552772100996,0.0,-130.71378029753674,1103.552772100996,364.87034961654274,254.51594260223726,2159.976157514231,1780.531346825764,0,253.92258333882717,315.1631836860265,3284.0314457116506,67.10266552398538,159.1608763486937,0.9855424406522264,74.20747010773057,0.21279744287912875,0.10838167396708893,0.04067968099035829
1086.072957882705,0.0,273.37384595093647,1086.072957882705,331.17086520706954,222.53741317154672,2104.9287347225895,1695.4088411149226,0,260.97592983381685,320.64620152993945,3371.4874703244545,72.71841202848859,185.23316187461543,0.9860488966413253,63.72629521016616,0.04985337243401758,0.0,0.0
1048.3106700079152,0.0,247.48672294029737,1048.3106700079152,348.7915677481758,243.9849204255695,1987.3350918842887,1658.8287391189674,0,259.89151938802456,315.9275916644687,3347.906928690761,67.65853336850441,173.17809724786792,0.9785567138213854,63.4457722660654,3.337316798196168,0.6471251409244645,0.0
1033.6054777658092,0.0,229.76418350075824,1033.6054777658092,345.25436880399155,241.9125359945483,2107.0822324313617,1627.584177785592,0,260.5124304838105,316.95306970303113,3376.7177807574767,66.69542566988326,174.84703141142577,0.981325836668691,64.2580268116979,0.9117885597061203,0.20640713706407113,0.0
1005.1850752829979,0.0,181.5370040663808,1005.1850752829979,349.8558083305857,249.3977799758214,2032.5168040444,1584.0735465435762,0,260.3095724804924,313.48376744697214,3345.020661611165,65.0458072315639,171.1749642817892,0.9831488935353614,63.96422072013516,2.147796698297152,0.5098466138047574,0.024994282353709926
981.6814486001851,0.0,198.33529644442507,981.6814486001851,365.0422361886346,266.87485166791197,2068.4053311651214,1546.7299696743303,0,259.8714674987914,316.1666813167496,3410.9899793433847,61.61664395903837,168.0064826616271,0.9764990389965313,63.689974948358476,0.5367204324704437,0.1304663121346636,0.0
960.8240929966822,0.0,116.45305117893957,960.8240929966822,407.9369767288551,311.8579778935112,2159.976157514231,1503.482848792495,0,259.0149427560597,313.25229085635203,3346.0263036455945,63.40666271123128,164.7046608214122,0.9730521053308977,63.01750756962555,2.759151002788021,0.5731930329466081,0.030123024966831502
