aet,def,pdsi,pet,pr,ro,soil,srad,swe,tmmn,tmmx,vap,vpd,vs,clear_perc,clear_views,duration,flooded,jrc_perm_water
1117.9238564174716,0.0,63.576088629019864,1117.9238564174716,403.7760314773702,291.9610049897788,2434.3564944057334,1731.3064427494344,0,255.74222407842967,313.25261029169343,3287.9653133449106,65.94755237069438,299.44560701646424,,,,,
1102.1163273091404,0.0,90.64531972724234,1102.1163273091404,506.78067331076215,396.5475656859469,2464.823923513421,1702.5161413380379,0,250.4127127938579,313.9327166086499,3246.126269610414,66.20237470792995,293.9223213008438,,,,,
1167.81496538842,0.0,48.82828260630704,1167.81496538842,263.6291836061973,146.8441929458302,2282.000175804859,1815.5354796176257,0,257.3992088781455,322.13326008130986,3336.0519723107354,74.72141522909574,238.045313701791,,,,,
1133.945194040347,0.0,-32.7283435151409,1133.945194040347,292.91354986155704,179.49193512943367,2270.4077704039046,1748.3099151760223,0,257.94255702544734,318.91704390629826,3303.3547004790607,74.13332307827548,240.67237287390705,,,,,
1092.5530877216117,0.0,-21.941057580351085,1092.5530877216117,313.1721478942862,203.93082009710253,2369.8095520551888,1695.8704936400202,0,254.32863199982458,314.46567367472966,3265.175531096909,68.46547595509571,254.37962169643473,,,,,
1055.2385432699477,0.0,126.66518544262959,1055.2385432699477,396.6546099995037,291.11794349833696,2357.2020505436676,1655.4956556278255,0,249.1974082716848,310.4842113102631,3230.5004716746967,61.98316866094042,268.34799662380243,,,,,
1155.9168443028232,0.0,92.58962751345997,1155.9168443028232,266.1967476101526,150.55659817602455,2072.290869135259,1800.9314580815292,0,257.4393583122733,324.44236897044277,3308.9616525656515,80.59105592791998,191.2206131194372,,,,,
1115.6534599072677,0.0,83.49005647482808,1115.6534599072677,292.14492275913585,180.59562265146022,1982.544136066979,1743.6656558331692,0,258.38139187377766,320.19273957852664,3275.856967060014,78.97576197068582,178.29953633506938,,,,,
1091.710268465223,0.0,98.6543565183005,1091.710268465223,299.14708466980113,189.94859176589497,2170.4592029526793,1702.0572960147638,0,256.34221626609263,315.27459466584673,3227.9588953820494,75.19440660837473,197.3379761852455,,,,,
1048.5295014347198,0.0,203.66396162123377,1048.5295014347198,358.69209558823525,253.8953999282639,2273.4604106886645,1646.0149076398845,0,251.39941266140588,309.6735338952654,3192.617153873742,66.60168579626973,223.04653873744596,,,,,
1139.727116855712,0.0,148.48492042556936,1139.727116855712,266.1462674756003,152.18537325244012,2104.9287347225895,1787.6353864415723,0,259.8520619009937,322.83913655148166,3316.9165787391207,80.06146135584282,173.50925437439554,,,,,
1092.3776268354884,0.0,165.00298953662204,1092.3776268354884,281.6617207421088,172.42493185615066,1987.3350918842887,1739.8300140684096,0,258.2907104545857,317.2810604062255,3298.571441132509,72.77651015563184,163.7670579442541,,,,,
1072.0638830897724,0.0,159.0919019887926,1072.0638830897724,305.59279200087934,198.39938468300204,2068.1373475442283,1694.3713657839824,0,256.62681024063306,314.83065597187175,3232.835490605433,74.3827711240524,166.96549829689064,,,,,
1033.208849907677,0.0,235.19627626835512,1033.208849907677,350.4176778334654,247.17049151499177,2059.149718631848,1637.4965048799793,0,253.9027521322433,310.34351094697985,3186.4050822122595,70.49687857205669,168.27688384770957,,,,,
1117.060866506934,0.0,219.8506583430416,1117.060866506934,267.9303409315717,156.20728463719684,2107.0822324313617,1772.9876464510996,0,261.1030927835051,319.3757501154022,3327.2413338315773,75.50304442441688,164.25232453344455,,,,,
1078.5800857237052,0.0,252.147554676338,1078.5800857237052,274.82712385976475,166.98043741070447,2032.5168040444,1725.6223321244088,0,260.446400703374,314.71761732058457,3312.8115397296383,70.14052093636658,161.80512144191664,,,,,
1055.7530435546962,0.0,266.8585241506615,1055.7530435546962,325.73649628620404,220.17369138135635,2023.662396167538,1676.3266821957545,0,257.47767327385384,313.6952929284049,3254.4026062497273,71.64450841647256,162.2196193908496,,,,,
1021.2301672784814,0.0,277.5104081946671,1021.2301672784814,391.54184160200435,289.43043984788835,1908.8452069549146,1616.6814894599158,0,254.84727320686682,312.67498296441175,3225.5594706877964,70.56635086716629,157.74288352054143,,,,,
1099.060233815322,0.0,250.4849470399508,1099.060233815322,266.7408473607876,156.80132290247448,2068.4053311651214,1747.1651430580584,0,261.95653320441295,318.1884586647917,3330.3895090757296,74.35577726014154,158.2873467235092,,,,,
1067.714637308546,0.0,302.02102973168996,1067.714637308546,316.4329004329006,209.66616124991768,2159.976157514231,1707.2059023886454,0,261.03806007866933,314.5974025974028,3314.442261630081,70.35543982244496,155.05908981035896,,,,,
1047.3452480337462,0.0,303.99400237268804,1047.3452480337462,386.8172591062881,282.11043982600324,2285.2244386835996,1654.357331165694,0,258.7334021705701,314.86220835713374,3279.119469220971,71.89784261171415,161.32055450590983,,,,,
1016.7107194655655,0.0,282.99795631345324,1016.7107194655655,470.1717575704304,368.51986551224024,2024.2123675998776,1596.9970992836122,0,256.2083022019075,315.1725706500243,3260.156484859139,71.69015074935177,157.2753702808422,,,,,
1080.2167154071099,0.0,-4.013016996855691,1080.2167154071099,324.614679302535,216.55282657930027,2754.3056795444027,1847.5924272741254,0,250.60920424811417,313.1954748345387,3238.362892763691,65.96196046526963,213.39813980078705,0.9886908084036177,35.03968882154727,0.24722404396300227,0.19202152920690196,0.21413974420793994
1082.170162708883,0.0,69.88696130167105,1082.170162708883,342.51022427440637,234.31873350923493,2623.587686895338,1873.788082673701,0,248.97849604221622,311.5161609498679,3218.678386103782,64.20349604221633,206.329199648197,0.9813942691833907,34.733618992472486,0.0029415170816444714,0.0007180081065431386,0.10617805966643176
1084.9166245356423,0.0,88.61345701536506,1084.9166245356423,364.6595300375883,256.1885125184094,2434.3564944057334,1884.6049062493137,0,249.15310047699663,310.54417163080063,3203.735036159409,64.52465214428594,201.12091970193225,0.9730831441891615,34.474746328286386,0.010555467278051444,0.0004085987333439269,0.03545984829271668
1077.2752610748173,0.0,-27.817700634209125,1077.2752610748173,307.3612846311572,199.6696628677697,2464.823923513421,1877.2178484573922,0,245.21520194554384,311.20125411282214,3179.7655571980335,64.32931190691906,195.57734490486848,0.9777470543973505,34.58903923301831,0.03005371591759026,0.020908410960766975,0.0048073573468961186
1076.1809910998797,0.0,121.58063949016599,1076.1809910998797,324.5152181079004,216.90513130425245,2282.000175804859,1841.876958575982,0,250.18019997802455,317.387517855181,3239.413998461709,70.98969344028134,172.1265135699375,0.9830668652957717,34.90047257940435,0.32953071766128167,0.2629519727442578,0.06662267678433964
1084.6525952621641,0.0,73.99481387069844,1084.6525952621641,313.6550345009452,205.2049619830354,2270.4077704039046,1857.8744121654306,0,250.9281633191228,315.9375027468907,3217.995714850791,71.77561200720791,175.8518876631654,0.9712764517698949,34.79722570291721,0.09934269823473817,0.071313944030425,0.030176303567891208
1067.5772754234515,0.0,40.26465871394369,1067.5772754234515,306.2591884707488,199.50350403128388,2369.8095520551888,1862.1543311584198,0,247.09578417803584,311.33276214328123,3192.888969441336,64.70933016981928,184.91862738636635,0.9793668859205417,34.698019366197215,0.018750000000000024,0.0075264084507042335,0.06176405733186337
1062.3577776674451,0.0,-37.6655826423713,1062.3577776674451,252.75832878208647,146.5503947172436,2357.2020505436676,1859.7631696539418,0,245.4136587061222,310.1259867931089,3182.503897522469,62.69393277394373,190.2539099349587,0.9762509851138828,34.51652110181395,0.07872717278446222,0.06284737067122699,0.0033411082392989966
1043.2690034062182,0.0,178.12337105812537,1043.2690034062182,334.34921437204673,230.033227117899,2072.290869135259,1789.5539830787814,0,248.600615316998,318.70919679156145,3194.0862982089866,75.82072299747274,133.84865399406644,0.9772715803149395,34.64441270190091,0.06546533347983735,0.06546533347983735,0.0
1047.8100072516318,0.0,151.16986397697056,1047.8100072516318,326.25468609224964,221.50913046344516,1982.544136066979,1810.617003977411,0,250.7240424550069,316.4944514030808,3175.5097677280423,76.62994704111455,125.12279429538316,0.9650170988824587,34.95653415957984,0.03359922649262751,0.027995692970312264,0.0
1047.2138494661456,0.0,99.30216617601837,1047.2138494661456,272.82488246408025,168.10753987433552,2170.4592029526793,1822.6515005052943,0,248.74251944285783,312.0096665055585,3160.477261742611,70.3690188496859,146.23355595588563,0.9642550718651295,34.19787776264338,0.2146403620545719,0.1978338239817216,0.05549452963662731
1039.6654187589666,0.0,120.38540172166424,1039.6654187589666,212.15140781922517,108.23031743185078,2273.4604106886645,1825.8528290889524,0,246.78802008608312,308.6645668938307,3162.566647238162,64.02571287661407,163.15234935437587,0.9686607378313807,34.32043952366348,0.19282148534456314,0.1867417798477285,0.0487380330722367
1021.2036402004753,0.0,261.99533983997196,1021.2036402004753,316.9790952255344,214.87193352677411,2104.9287347225895,1754.7422843576903,0,250.44119845247505,315.92469005539454,3198.047041238022,73.35872241273192,131.68027345467343,0.973675754930231,34.563753077734816,0.03517411185367571,0.03517411185367571,0.017937219730941714
1015.0446012485719,0.0,247.25835311703182,1015.0446012485719,323.48876725578145,221.97588587004333,1987.3350918842887,1767.8599753802876,0,249.9111052492747,312.77637826431055,3188.0761012925364,69.72738063835408,124.29189747647949,0.9673912339394086,35.50041772931143,0.2577609708908631,0.24094186966845518,0.05884551129868994
1016.5202944731366,0.0,164.4560817492585,1016.5202944731366,290.5330403252394,188.89418745192867,2068.1373475442283,1778.548357323374,0,248.722228326558,310.4200417536539,3145.4105482914006,69.85036809141864,125.72493132622803,0.9594070506022551,34.051071310845,0.2860125260960338,0.2626524557740911,0.03828150752664548
1014.4642134880863,0.0,177.9502769717754,1014.4642134880863,229.55084410445798,128.1741844719951,2059.149718631848,1796.128945748704,0,247.25364899322975,307.56689088191337,3126.030137166976,66.70656379143588,122.68288929921752,0.9771315491026268,34.58711280145979,0.29080836282894035,0.2897751005781873,0.1317154664556406
1005.5173103554382,0.0,329.4731716967444,1005.5173103554382,306.41909744356246,205.87312333765615,2107.0822324313617,1737.4983404040154,0,251.62717341129377,312.29962851427683,3198.5658892576866,69.68636933154546,132.83946980854185,0.9611447911812648,34.12849825224785,0.11889111174621313,0.10767911711038312,0.015694722264963826
1003.136432575008,0.0,322.58773491592467,1003.136432575008,300.0422683811408,199.74186174304864,2032.5168040444,1750.7342345312663,0,252.3836685350037,309.93722387075474,3201.2197164523573,67.0834597208484,126.78166831519938,0.9720792876349551,35.671941971645225,0.07473348719639519,0.06912847565666555,0.01993625673150895
998.8520634641586,0.0,295.67641629675205,998.8520634641586,306.0125477958951,206.07207840724305,2023.662396167538,1758.438755328968,0,249.4675866918649,307.2580099327561,3154.435788687207,65.5606513426801,125.71179624664887,0.9670129477472164,34.67661407286951,0.020656616709884414,0.0168109699819804,0.0
996.7507308816735,0.0,264.2739762161209,996.7507308816735,280.33488668586347,180.66355263447107,1908.8452069549146,1758.763084430571,0,247.38394917899421,307.20915305651397,3124.1148088716905,66.53078495592725,122.2142747235837,0.9760644784472713,34.574440023739875,0.08944233178730784,0.0819906359220099,0.020530631086101144
991.235287654376,0.0,345.88860809563585,991.235287654376,342.67560321715825,243.55447633279132,2068.4053311651214,1720.5659473476026,0,251.10824946160957,310.555377312882,3192.088889377227,67.5402804025843,130.3569858919704,0.975833857613009,34.5710016261592,0.09009800905375119,0.09009800905375119,0.0
991.0901180038246,0.0,360.56562726613527,991.0901180038246,326.6206517678601,227.48350803173162,2159.976157514231,1741.0460808227313,0,251.38994000922958,308.1771156085879,3198.2079240556423,64.17445667699477,124.9983079526228,0.97764041698225,35.60643417496211,0.09682026940910196,0.0912167358867867,0.019293735029775654
988.5299881365625,0.0,333.3803550243863,988.5299881365625,317.1484247989809,218.3230370402919,2285.2244386835996,1743.0620853288822,0,249.77389164726065,306.77520980710955,3171.9928819368192,63.5337229227998,125.1982512412673,0.9771937198245874,35.74003690847581,0.0,0.0,0.0
990.5882520986245,0.0,291.0826484419637,990.5882520986245,325.89924405572896,226.85859007603403,2024.2123675998776,1748.6335208543935,0,248.2853250120864,307.63257592405415,3140.9834966817575,66.25790005713536,118.13409220762102,0.9754626960189706,34.637212675251625,0.013119149123192552,0.013119149123192552,0.0
1074.7588997119544,0.0,38.90340596758939,1074.7588997119544,168.92506431539815,61.392466852833124,2754.3056795444027,1859.652740825435,0,241.71479144220382,315.3256228149254,2970.683634204797,87.1785659315288,136.67380549264487,,,,,
1055.9810686015833,0.0,86.13267370272646,1055.9810686015833,195.81363236587512,90.19661389621811,2623.587686895338,1857.0272207563755,0,239.75628847845206,312.1218117854,2982.128825857521,80.12368073878625,131.43713720316623,,,,,
1038.9676873365136,0.0,116.4773701448574,1038.9676873365136,234.69335941793247,130.8328753874223,2434.3564944057334,1854.9222517749997,0,239.57125272019886,310.96217000417676,3000.503198294243,76.69346932495111,112.43404479810084,,,,,
1023.6624862905908,0.0,64.86786514710788,1023.6624862905908,258.39030089170734,156.02250727194686,2464.823923513421,1825.7024223928265,0,238.2904963997901,311.45391254589657,3012.752610748175,74.9192456249105,111.4761098660054,,,,,
1056.7842874409412,0.0,131.91207559608839,1056.7842874409412,153.59723107350854,47.95415888363922,2282.000175804859,1855.4653334798377,0,239.80604329194608,318.79193495220335,2948.8325019228673,92.34670915284042,107.15734534666525,,,,,
1049.0236452335964,0.0,98.83076956884813,1049.0236452335964,183.46701533863677,78.56950731771641,2270.4077704039046,1844.7936975343937,0,241.65048565024398,316.8313848723248,2958.280446534525,90.43563486133701,107.17468026194351,,,,,
1020.3429117511378,0.0,66.9475164217141,1020.3429117511378,200.8491618884425,98.82315077220512,2369.8095520551888,1832.5560754849641,0,237.34183527757656,311.5590852171624,2978.734704189463,77.54647509831071,104.60412135591743,,,,,
1007.8590189166384,0.0,29.946129785015657,1007.8590189166384,213.77228042301797,112.95072240703053,2357.2020505436676,1819.6368601360418,0,237.03093192989425,309.5025321483544,3005.362966089075,71.89834169107793,103.81145424755482,,,,,
1009.0862322821666,0.0,192.41643775409273,1009.0862322821666,161.40156026810226,60.47959564882978,2072.290869135259,1865.8503900670244,0,233.4868475991646,316.3969014394022,2887.3831227337632,89.59411053730354,58.65621360290078,,,,,
999.8181378688994,0.0,175.2299865954688,999.8181378688994,193.5602874283078,93.59364493374649,1982.544136066979,1839.357175819105,0,239.61966290900293,315.54705869426687,2898.769947480607,92.69747511371881,55.80484321093458,,,,,
999.1359022804165,0.0,128.47666857067534,999.1359022804165,201.4004349927503,101.4372555911947,2170.4592029526793,1821.7836679994743,0,239.58772353794097,312.11795333714156,2931.676897051718,84.93011555868011,73.24726481831368,,,,,
997.1932164634142,0.0,149.38990763988517,997.1932164634142,200.23164006456238,100.51167951936873,2273.4604106886645,1809.3929564203725,0,237.90891768292656,308.75746502869436,2964.6396610473435,75.84182209469151,92.91882621951216,,,,,
1001.7747735865648,0.0,261.6279785456785,1001.7747735865648,163.9546513672734,63.75294557284802,2104.9287347225895,1865.3609645651993,0,233.42330519651819,313.98916292974593,2875.1135804097426,87.63510067704216,57.63490284005979,,,,,
